==PROF== Connected to process 566482 (/usr/bin/python3.10)
irreps_type SISO tensor_product_type GTP-grid lmax 4 batch 128
==PROF== Disconnected from process 566482
"ID","Process ID","Process Name","Host Name","thread Domain:Push/Pop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Id:Domain:Start/Stop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","566482","python3.10","127.0.0.1","566482  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#""  ""TSL:Thunk:#hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","gemm_fusion_dot_6_1","1","13","(128, 1, 1)","(208, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum","byte","124,032"
"0","566482","python3.10","127.0.0.1","566482  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#""  ""TSL:Thunk:#hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","gemm_fusion_dot_6_1","1","13","(128, 1, 1)","(208, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","5,920"
"0","566482","python3.10","127.0.0.1","566482  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#""  ""TSL:Thunk:#hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","gemm_fusion_dot_6_1","1","13","(128, 1, 1)","(208, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.sum","byte","1,570,752"
"0","566482","python3.10","127.0.0.1","566482  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#""  ""TSL:Thunk:#hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","gemm_fusion_dot_6_1","1","13","(128, 1, 1)","(208, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum.per_second","byte/s","111,729,729,729.73"
"0","566482","python3.10","127.0.0.1","566482  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#""  ""TSL:Thunk:#hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","gemm_fusion_dot_6_1","1","13","(128, 1, 1)","(208, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","153,600,000,000"
"0","566482","python3.10","127.0.0.1","566482  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#""  ""TSL:Thunk:#hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","gemm_fusion_dot_6_1","1","13","(128, 1, 1)","(208, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.sum","byte","1,612,352"
"0","566482","python3.10","127.0.0.1","566482  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#""  ""TSL:Thunk:#hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","gemm_fusion_dot_6_1","1","13","(128, 1, 1)","(208, 1, 1)","0","8.6","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","6,231.85"
"0","566482","python3.10","127.0.0.1","566482  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#""  ""TSL:Thunk:#hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","gemm_fusion_dot_6_1","1","13","(128, 1, 1)","(208, 1, 1)","0","8.6","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","hz","1,052,677,364.86"
"0","566482","python3.10","127.0.0.1","566482  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#""  ""TSL:Thunk:#hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","gemm_fusion_dot_6_1","1","13","(128, 1, 1)","(208, 1, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","3,328"
"0","566482","python3.10","127.0.0.1","566482  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=69#""  ""TSL:Thunk:#hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","gemm_fusion_dot_6_1","1","13","(128, 1, 1)","(208, 1, 1)","0","8.6","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
